question_id,question,is_mcq,gold_answer,model_raw_output,model_normalized_answer,parse_success,correct
435,Phim nào có sự tham gia của cả Harold G. Moore và Sam Elliott?,True,D,,,False,False
436,Phim nào có sự tham gia của cả Đại Nghĩa (diễn viên) và Cát Tường (diễn viên)?,True,B,,,False,False
437,Phim nào có sự tham gia của cả Phi Phụng và Thành Nam (diễn viên)?,True,C,,,False,False
438,Phim nào có sự tham gia của cả Hiếu Hiền và Bảo Quốc?,True,D,,,False,False
439,Phim nào có sự tham gia của cả Khả Như và Maya (ca sĩ)?,True,B,,,False,False
440,Vợ/chồng của diễn viên đóng vai 'bà bán ve chai' trong phim 'Nhà có 5 nàng tiên' là ai?,True,D,,,False,False
441,Đạo diễn của bộ phim 'Thạch Thảo (phim)' có sự tham gia của Gina M là ai?,True,C,,,False,False
442,Phim nào có sự tham gia của cả Ngô Thanh Vân và Phạm Anh Khoa?,True,B,,,False,False
443,Phim nào có sự tham gia của cả Hứa Vĩ Văn và Lê Thiện (nghệ sĩ)?,True,C,,,False,False
444,Vợ/chồng của diễn viên đóng vai 'Thiện' trong phim 'Năm sau con lại về' là ai?,True,A,,,False,False
445,Phim nào có sự tham gia của cả Nguyễn Hậu và Nguyễn Chánh Tín?,True,C,,,False,False
446,Phim nào có sự tham gia của cả Khả Như và Phương Anh Đào?,True,D,,,False,False
447,Phim nào có sự tham gia của cả Trần Nữ Yên Khê và Chu Hùng?,True,A,,,False,False
448,Phim nào có sự tham gia của cả Hà Trí Quang và Nam Thư?,True,B,,,False,False
449,Phim nào có sự tham gia của cả Lê Giang và Nguyễn Cao Kỳ Duyên (người mẫu)?,True,A,,,False,False
450,Vợ/chồng của diễn viên đóng vai 'Mèo Giang Hồ' trong phim 'Nghề siêu dễ (phim 2022)' là ai?,True,B,,,False,False
451,Phim nào có sự tham gia của cả Kim Xuân và Văn Tùng?,True,D,,,False,False
452,Đạo diễn của bộ phim 'Cột mốc 23' có sự tham gia của Mạnh Hùng là ai?,True,A,,,False,False
453,Phim nào có sự tham gia của cả Chiến và Thành Nam (diễn viên)?,True,C,,,False,False
454,Phim nào có sự tham gia của cả Vũ Thu Phương và Charlie Chaplin?,True,B,,,False,False
455,Phim nào có sự tham gia của cả Bảo Quốc và Trương Ngọc Ánh?,True,D,,,False,False
456,Phim nào có sự tham gia của cả Ngân Chi và Oanh Kiều?,True,D,,,False,False
457,Phim nào có sự tham gia của cả Thanh Hằng và Đức Khuê?,True,B,,,False,False
458,Phim nào có sự tham gia của cả Lê Văn Lộc (diễn viên) và Đặng Văn Đức?,True,A,,,False,False
459,Phim nào có sự tham gia của cả Thanh Quý và Vũ Hà (ca sĩ)?,True,C,,,False,False
460,Phim nào có sự tham gia của cả Tấn Beo và Phi Phụng?,True,C,,,False,False
461,Phim nào có sự tham gia của cả Hồng Vân (diễn viên) và Lê Khánh?,True,C,,,False,False
462,Phim nào có sự tham gia của cả Hương Giang (diễn viên) và Diễm My (diễn viên)?,True,C,,,False,False
463,Phim nào có sự tham gia của cả Lan Phương và Khương Ngọc?,True,A,,,False,False
464,Phim nào có sự tham gia của cả Việt Anh (nghệ sĩ) và Phi Phụng?,True,D,,,False,False
465,Phim nào có sự tham gia của cả Maya (ca sĩ) và Đoan Trang?,True,D,,,False,False
466,Phim nào có sự tham gia của cả Ngô Thanh Vân và Trần Bảo Sơn?,True,A,,,False,False
467,Phim nào có sự tham gia của cả Mạnh Cường và Lê Thái Ngọc Hoan?,True,B,,,False,False
468,Phim nào có sự tham gia của cả Tấn Bo và Xuân Lan?,True,D,,,False,False
469,Phim nào có sự tham gia của cả Việt Anh (nghệ sĩ) và Quý Bình?,True,A,,,False,False
470,Phim nào có sự tham gia của cả Nguyễn Văn Tùng (diễn viên) và Đặng Minh Châu (diễn viên)?,True,A,,,False,False
471,Phim nào có sự tham gia của cả Bá Nhân và Tùng Linh?,True,C,,,False,False
472,Phim nào có sự tham gia của cả Phi Thanh Vân và Ngọc Diệp?,True,A,,,False,False
473,Phim nào có sự tham gia của cả Kathy Uyên và Thanh Hằng?,True,D,,,False,False
474,Đạo diễn của bộ phim 'Trại hoa đỏ (phim)' có sự tham gia của Hạnh Thúy là ai?,True,A,,,False,False
475,Đạo diễn của bộ phim 'Tôi thấy hoa vàng trên cỏ xanh (phim)' có sự tham gia của Khánh Hiền là ai?,True,B,,,False,False
476,Phim nào có sự tham gia của cả Mạc Can và Phương Thanh?,True,D,,,False,False
477,Thể loại của bộ phim 'Như một huyền thoại' do Võ Thị Sáu đóng là gì?,True,C,,,False,False
478,Phim nào có sự tham gia của cả Nguyễn Hậu và Văn Tùng?,True,B,,,False,False
479,Phim nào có sự tham gia của cả Mạnh Cường và Võ Thế Vỹ?,True,C,,,False,False
480,Đạo diễn của bộ phim 'Nhà có 5 nàng tiên' có sự tham gia của Hoài Linh là ai?,True,B,,,False,False
481,Phim nào có sự tham gia của cả Vân Trang và Dương Hoàng Anh?,True,B,,,False,False
482,Phim nào có sự tham gia của cả Hoàng Phúc (diễn viên) và Bá Phan Châu Toàn?,True,C,,,False,False
483,Phim nào có sự tham gia của cả Anh Thư và Trương Thanh Long?,True,D,,,False,False
484,Đạo diễn của bộ phim 'Trạng Tí phiêu lưu ký' có sự tham gia của Quang Thắng là ai?,True,D,,,False,False
485,Phim nào có sự tham gia của cả Trần Nữ Yên Khê và Trần Minh Tuấn (diễn viên)?,True,A,,,False,False
486,Phim nào có sự tham gia của cả Tất Bình và Hà Kiều Anh?,True,A,,,False,False
487,Phim nào có sự tham gia của cả Kiều Mai Lý và Trịnh Kim Chi?,True,A,,,False,False
488,Phim nào có sự tham gia của cả Nam Thư và Võ Thành Tâm?,True,A,,,False,False
489,Phim nào có sự tham gia của cả Hồng Vân (diễn viên) và Vân Trang?,True,C,,,False,False
490,Phim nào có sự tham gia của cả Hoài Linh và Linh Trung (diễn viên)?,True,A,,,False,False
491,Phim nào có sự tham gia của cả Trung Anh và Nhã Phương?,True,D,,,False,False
492,Phim nào có sự tham gia của cả Vân Trang và ảo thuật?,True,B,,,False,False
493,Phim nào có sự tham gia của cả Duy Khánh (diễn viên) và Tăng Nhật Tuệ?,True,C,,,False,False
494,Phim nào có sự tham gia của cả Nguyễn Minh Tú và Lê Dương Bảo Lâm?,True,A,,,False,False
495,Phim nào có sự tham gia của cả Võ Thanh Hòa và Cát Tường (diễn viên)?,True,A,,,False,False
496,Phim nào có sự tham gia của cả Trần Nữ Yên Khê và Như Quỳnh (diễn viên)?,True,C,,,False,False
497,Phim nào có sự tham gia của cả Nguyễn Quang Dũng và Uyên Linh?,True,B,,,False,False
498,Phim nào có sự tham gia của cả Kim Khánh (diễn viên) và Hồng Tơ?,True,D,,,False,False
499,Đạo diễn của bộ phim 'Cua lại vợ bầu' có sự tham gia của Hoàng Thanh Mai là ai?,True,B,,,False,False
500,Phim nào có sự tham gia của cả Việt Hương và quần vợt?,True,D,,,False,False
501,Phim nào có sự tham gia của cả Khương Ngọc và Mai Thế Hiệp?,True,A,,,False,False
502,Phim nào có sự tham gia của cả Bình Minh (người mẫu) và Hoàng Bách?,True,A,,,False,False
503,Đạo diễn của bộ phim 'Em là bà nội của anh' có sự tham gia của Võ Ngọc Trai là ai?,True,B,,,False,False
504,Phim nào có sự tham gia của cả Thiên Thủy (diễn viên) và Tân Trực?,True,D,,,False,False
505,Phim nào có sự tham gia của cả Phương Quỳnh và Gina M?,True,D,,,False,False
506,Đạo diễn của bộ phim 'Mùa ổi' có sự tham gia của Tuấn Dương là ai?,True,C,,,False,False
507,Phim nào có sự tham gia của cả Trung Dân và Kim Xuân?,True,D,,,False,False
508,"Vợ/chồng của diễn viên đóng vai 'Việt Phương' trong phim 'Sài Gòn, anh yêu em' là ai?",True,A,,,False,False
509,Phim nào có sự tham gia của cả Bùi Thị Minh Đức và Phạm Văn Nhân (diễn viên)?,True,B,,,False,False
510,Phim nào có sự tham gia của cả Việt Anh (nghệ sĩ) và Lê Giang (nghệ sĩ)?,True,A,,,False,False
511,Phim nào có sự tham gia của cả Lê Hóa và DJ?,True,B,,,False,False
512,Phim nào có sự tham gia của cả Quang Tuấn và Võ Tấn Phát?,True,C,,,False,False
513,Phim nào có sự tham gia của cả Quang Minh (diễn viên) và Mạc Can?,True,B,,,False,False
514,Phim nào có sự tham gia của cả Bảo Quốc và Marilyn Monroe?,True,D,,,False,False
515,Phim nào có sự tham gia của cả Ninh Dương Lan Ngọc và Thân Thúy Hà?,True,D,,,False,False
516,Phim nào có sự tham gia của cả Bùi Thị Minh Đức và Lê Anh Sơn?,True,A,,,False,False
517,Đạo diễn của bộ phim 'Dòng máu anh hùng' có sự tham gia của Nguyễn Thắng là ai?,True,A,,,False,False
518,Phim nào có sự tham gia của cả Thanh Lam và Trần Văn Lợi?,True,C,,,False,False
519,Phim nào có sự tham gia của cả Quang Thắng và Hà Kiều Anh?,True,C,,,False,False
520,Phim nào có sự tham gia của cả Trấn Thành và Huỳnh Đông?,True,D,,,False,False
521,Phim nào có sự tham gia của cả Lan Phương và Phi Thanh Vân?,True,C,,,False,False
522,Phim nào có sự tham gia của cả Vũ Ngọc Đãng và Lê Dương Bảo Lâm?,True,A,,,False,False
523,Phim nào có sự tham gia của cả Huỳnh Lập và Thảo Trang?,True,A,,,False,False
524,Phim nào có sự tham gia của cả Hữu Châu và Siu Black?,True,A,,,False,False
525,Đạo diễn của bộ phim 'Tía tui là cao thủ' có sự tham gia của Cát Tường (diễn viên) là ai?,True,D,,,False,False
526,Phim nào có sự tham gia của cả Bùi Văn Hải và Leon Lê?,True,B,,,False,False
527,Phim nào có sự tham gia của cả Trần Quốc Hùng và Trần Văn Lợi?,True,A,,,False,False
528,Phim nào có sự tham gia của cả Hoàng Dũng và TyhD Thùy Dương?,True,A,,,False,False
529,Phim nào có sự tham gia của cả Lê Bình (diễn viên) và Lê Quốc Nam?,True,B,,,False,False
530,Phim nào có sự tham gia của cả Hữu Châu và Võ Ngọc Trai?,True,C,,,False,False
531,Phim nào có sự tham gia của cả Nguyễn Hậu và David Minetti?,True,B,,,False,False
532,Phim nào có sự tham gia của cả Đế quốc thực dân Pháp và David Minetti?,True,A,,,False,False
533,Phim nào có sự tham gia của cả Hiếu Hiền và Ngọc Giàu?,True,C,,,False,False
534,Phim nào có sự tham gia của cả Phi Phụng và Lý Hải?,True,A,,,False,False
535,Phim nào có sự tham gia của cả Lương Triều Vĩ và Phạm Văn Nhân (diễn viên)?,True,D,,,False,False
536,Phim nào có sự tham gia của cả Ngọc Thư và Hoàng Hà (diễn viên)?,True,D,,,False,False
537,Phim nào có sự tham gia của cả Phi Điểu và Trọng Hải?,True,A,,,False,False
538,Phim nào có sự tham gia của cả Phương Thanh và Miu Lê?,True,A,,,False,False
539,Phim nào có sự tham gia của cả Mai Trần và Bạch Long (nghệ sĩ cải lương?,True,C,,,False,False
540,Phim nào có sự tham gia của cả Hoài Linh và Công Huy?,True,B,,,False,False
541,Vợ/chồng của diễn viên đóng vai 'Thượng sĩ Basil Plumley' trong phim 'Chúng tôi từng là lính' là ai?,True,B,,,False,False
542,Phim nào có sự tham gia của cả Kiều Chinh và Suboi?,True,D,,,False,False
543,Phim nào có sự tham gia của cả Mai Thế Hiệp và Huy Cường?,True,D,,,False,False
544,Phim nào có sự tham gia của cả Thanh Hằng và Trinh Hoan?,True,D,,,False,False
545,Phim nào có sự tham gia của cả Đơn Dương (diễn viên) và Clark Gregg?,True,D,,,False,False
546,Phim nào có sự tham gia của cả Lê Bình (diễn viên) và Tấn Thi?,True,D,,,False,False
547,Phim nào có sự tham gia của cả Lan Phương và Minh Thuận (ca sĩ)?,True,D,,,False,False
548,Phim nào có sự tham gia của cả Phạm Quỳnh Anh và Trần Lực?,True,D,,,False,False
549,Phim nào có sự tham gia của cả Phương Trinh Jolie và Thái Hòa (diễn viên)?,True,A,,,False,False
550,Phim nào có sự tham gia của cả Long Đẹp Trai và Tùng Linh?,True,A,,,False,False
551,Đạo diễn của bộ phim 'Những thiên thần áo trắng' có sự tham gia của Dương Hoàng Anh là ai?,True,B,,,False,False
552,Phim nào có sự tham gia của cả Ngọc Nga và Trương Thanh Long?,True,A,,,False,False
553,Phim nào có sự tham gia của cả Kiều Mai Lý và Thanh Trúc?,True,A,,,False,False
554,Phim nào có sự tham gia của cả Ngô Kiến Huy và Khánh Huyền?,True,C,,,False,False
555,Phim nào có sự tham gia của cả Dustin Nguyễn và Leon Lê?,True,B,,,False,False
556,Phim nào có sự tham gia của cả Chu Hùng và Mạnh Cường?,True,A,,,False,False
557,Phim nào có sự tham gia của cả Hoài Linh và Hiếu Hiền?,True,A,,,False,False
558,Phim nào có sự tham gia của cả Việt Anh (nghệ sĩ) và Lan Phương?,True,A,,,False,False
559,Phim nào có sự tham gia của cả Quang Minh - Hồng Đào và Nguyễn Chánh Tín?,True,C,,,False,False
560,Phim nào có sự tham gia của cả Hứa Vĩ Văn và Miu Lê?,True,D,,,False,False
561,Đạo diễn của bộ phim 'Tiền chùa' có sự tham gia của Vân Trang là ai?,True,B,,,False,False
562,Phim nào có sự tham gia của cả Yaya Trương Nhi và Phan Thanh Nhiên?,True,B,,,False,False
563,Phim nào có sự tham gia của cả Trấn Thành và Tấn Bo?,True,B,,,False,False
564,Đạo diễn của bộ phim 'Hoán đổi thân xác' có sự tham gia của Thành Tài là ai?,True,B,,,False,False
565,Phim nào có sự tham gia của cả Hồng Nga và Hồng Tơ?,True,D,,,False,False
566,Phim nào có sự tham gia của cả Dustin Nguyễn và Minh Hằng?,True,D,,,False,False
567,Phim nào có sự tham gia của cả Bùi Thị Minh Đức và Trần Quốc Hùng?,True,C,,,False,False
568,Phim nào có sự tham gia của cả Vũ Ngọc Đãng và Việt Anh (nghệ sĩ)?,True,D,,,False,False
569,Đạo diễn của bộ phim 'Thạch Thảo (phim)' có sự tham gia của Lâm Văn Quốc là ai?,True,A,,,False,False
570,Phim nào có sự tham gia của cả Ninh Dương Lan Ngọc và Thanh Bùi?,True,D,,,False,False
571,Đạo diễn của bộ phim 'Mùa ổi' có sự tham gia của Hoàng Yến (diễn viên) là ai?,True,C,,,False,False
572,Phim nào có sự tham gia của cả Lê Thiện (nghệ sĩ) và Lý Hồng Ân?,True,D,,,False,False
573,Phim nào có sự tham gia của cả Huang Kiem và Ánh Hoa?,True,A,,,False,False
574,Phim nào có sự tham gia của cả Đức Sơn (diễn viên) và Hoàng Lan (diễn viên)?,True,C,,,False,False
575,Phim nào có sự tham gia của cả Diễm My và Hữu Luân?,True,C,,,False,False
576,Phim nào có sự tham gia của cả Bảo Quốc và Tấn Bo?,True,D,,,False,False
577,Phim nào có sự tham gia của cả Hoàng Hải (diễn viên) và Bảo Thanh (diễn viên)?,True,B,,,False,False
578,Đạo diễn của bộ phim 'Thiên mệnh anh hùng' có sự tham gia của Huỳnh Đông là ai?,True,B,,,False,False
579,Phim nào có sự tham gia của cả Ngân Quỳnh và Thanh Nam?,True,D,,,False,False
580,Phim nào có sự tham gia của cả Việt Anh (nghệ sĩ) và Bảo Quốc?,True,C,,,False,False
581,Phim nào có sự tham gia của cả Thảo Trang và Tăng Nhật Tuệ?,True,C,,,False,False
582,Đạo diễn của bộ phim 'Giải cứu thần chết' có sự tham gia của Trinh Hoan là ai?,True,C,,,False,False
583,Phim nào có sự tham gia của cả Ngân Quỳnh và Lý Hồng Ân?,True,D,,,False,False
584,Vợ/chồng của đạo diễn bộ phim 'Dòng máu anh hùng' (Charlie Nguyễn) là ai?,True,B,,,False,False
585,Phim nào có sự tham gia của cả Võ Vĩnh Phúc và Trần Nhật Vũ?,True,D,,,False,False
586,"Đạo diễn của bộ phim 'Hot boy nổi loạn và câu chuyện về thằng Cười, cô gái điếm và con vịt' có sự tham gia của Lê Dương Bảo Lâm là ai?",True,A,,,False,False
587,Đạo diễn của bộ phim 'Bóng ma học đường' có sự tham gia của Trương Quỳnh Anh là ai?,True,B,,,False,False
588,Phim nào có sự tham gia của cả Tấn Beo và Hoàng Sơn (diễn viên)?,True,C,,,False,False
589,Phim nào có sự tham gia của cả Nguyễn Chánh Tín và Stephane Gauger?,True,C,,,False,False
590,Phim nào có sự tham gia của cả Nhã Phương (diễn viên) và Mai Phương (diễn viên)?,True,B,,,False,False
591,Phim nào có sự tham gia của cả Chi Bảo và Anh Vũ (nghệ sĩ)?,True,B,,,False,False
592,Phim nào có sự tham gia của cả Hứa Vĩ Văn và Nguyễn Hậu?,True,C,,,False,False
593,Phim nào có sự tham gia của cả Hoài Linh và Tấn Beo?,True,A,,,False,False
594,Phim nào có sự tham gia của cả Nguyễn Hữu An và Barry Pepper?,True,D,,,False,False
595,Phim nào có sự tham gia của cả Johnny Trí Nguyễn và Trương Thế Vinh?,True,A,,,False,False
596,Đạo diễn của bộ phim 'Lật mặt (phim)' có sự tham gia của Võ Thành Tâm là ai?,True,A,,,False,False
597,Phim nào có sự tham gia của cả Trinh Hoan và Tường Vi (diễn viên)?,True,D,,,False,False
598,Phim nào có sự tham gia của cả Trương Minh Quốc Thái và Dũng Nhi?,True,C,,,False,False
599,Phim nào có sự tham gia của cả Thanh Hằng và Lê Hóa?,True,C,,,False,False
600,Phim nào có sự tham gia của cả Lê Công Tuấn Anh và Lương Triều Vĩ?,True,C,,,False,False
601,Phim nào có sự tham gia của cả Johnny Trí Nguyễn và Maryline Tâm Võ?,True,D,,,False,False
602,Phim nào có sự tham gia của cả Võ Ngọc Trai và Nhan Phúc Vinh?,True,C,,,False,False
603,Phim nào có sự tham gia của cả Ngọc Giàu và Tiến Luật?,True,C,,,False,False
604,Phim nào có sự tham gia của cả Tiết Cương và Ốc Thanh Vân?,True,B,,,False,False
605,Phim nào có sự tham gia của cả Johnny Trí Nguyễn và Bùi Văn Hải?,True,B,,,False,False
606,Phim nào có sự tham gia của cả Kaity Nguyễn và Don Nguyễn?,True,B,,,False,False
607,Phim nào có sự tham gia của cả Quang Thắng và Harry Lu?,True,D,,,False,False
608,Phim nào có sự tham gia của cả Mai Sơn Lâm và Tấn Thi?,True,B,,,False,False
609,Phim nào có sự tham gia của cả Ngân Quỳnh và Minh Thuận (ca sĩ)?,True,D,,,False,False
610,Phim nào có sự tham gia của cả Mai Thế Hiệp và Phạm Thị Ngọc Trinh?,True,A,,,False,False
611,Phim nào có sự tham gia của cả Lê Dương Bảo Lâm và Lương Mạnh Hải?,True,C,,,False,False
612,Đạo diễn của bộ phim 'Tháng năm rực rỡ' có sự tham gia của Hoàng Phúc (diễn viên) là ai?,True,B,,,False,False
613,Phim nào có sự tham gia của cả Phi Phụng và Trung Dũng (diễn viên)?,True,C,,,False,False
614,Phim nào có sự tham gia của cả Don Nguyễn và Diễn viên Chí Tâm?,True,C,,,False,False
615,Phim nào có sự tham gia của cả Lương Thế Thành và Bùi Tấn Trường?,True,C,,,False,False
616,Phim nào có sự tham gia của cả Mạnh Tràng và Phi Phụng?,True,A,,,False,False
617,Phim nào có sự tham gia của cả Đoàn Việt Hà và Đặng Văn Đức?,True,A,,,False,False
618,Phim nào có sự tham gia của cả Tường Vi (diễn viên) và Hồng Nhung?,True,B,,,False,False
619,Phim nào có sự tham gia của cả Đại Nghĩa (diễn viên) và Nguyễn Thùy Dương?,True,C,,,False,False
620,Phim nào có sự tham gia của cả Trấn Thành và Tấn Beo?,True,A,,,False,False
621,Phim nào có sự tham gia của cả Oanh Kiều và Trung Anh?,True,A,,,False,False
622,Phim nào có sự tham gia của cả Hứa Vĩ Văn và Văn Tùng?,True,C,,,False,False
623,Phim nào có sự tham gia của cả Thái Hòa (diễn viên) và Minh Đức (diễn viên)?,True,B,,,False,False
624,Phim nào có sự tham gia của cả Chris Klein và Clark Gregg?,True,A,,,False,False
625,Đạo diễn của bộ phim 'Công chúa teen và ngũ hổ tướng' có sự tham gia của Hoài Linh là ai?,True,A,,,False,False
626,Phim nào có sự tham gia của cả Nguyễn Cao Kỳ Duyên (người mẫu) và Quân A.P?,True,C,,,False,False
627,Phim nào có sự tham gia của cả Hoài Linh và Phước Sang?,True,D,,,False,False
628,Vợ/chồng của diễn viên đóng vai 'Mẹ bề trên (Ma sơ Lài)' trong phim 'Gái già lắm chiêu V' là ai?,True,D,,,False,False
629,Phim nào có sự tham gia của cả Nguyễn Hậu và Johnny Trí Nguyễn?,True,B,,,False,False
630,Phim nào có sự tham gia của cả Thương Tín (diễn viên) và Thùy Liên?,True,C,,,False,False
631,Phim nào có sự tham gia của cả Trương Thế Vinh và Bạch Long (nghệ sĩ cải lương?,True,D,,,False,False
632,Phim nào có sự tham gia của cả Lương Thế Thành và Lê Huỳnh?,True,B,,,False,False
633,Vợ/chồng của diễn viên đóng vai 'Quynh' trong phim 'Cột mốc 23' là ai?,True,B,,,False,False
634,Phim nào có sự tham gia của cả Hứa Vĩ Văn và Bình Minh (người mẫu)?,True,B,,,False,False
635,Phim nào có sự tham gia của cả Đặng Minh Châu (diễn viên) và Trần Nhật Vũ?,True,D,,,False,False
636,Phim nào có sự tham gia của cả Ngọc Giàu và Nguyễn Phi Hùng (ca sĩ)?,True,B,,,False,False
637,Phim nào có sự tham gia của cả Noo Phước Thịnh và hủ tiếu?,True,C,,,False,False
638,Phim nào có sự tham gia của cả Việt Thắng (diễn viên) và Huang Kiem?,True,A,,,False,False
639,Đạo diễn của bộ phim 'Chuyện ma gần nhà' có sự tham gia của ảo thuật gia là ai?,True,A,,,False,False
640,Phim nào có sự tham gia của cả Vũ Thu Phương và Minh Béo?,True,D,,,False,False
641,Phim nào có sự tham gia của cả Ngân Khánh và Quách Ngọc Tuyên?,True,A,,,False,False
642,Đạo diễn của bộ phim 'Xích lô (phim)' có sự tham gia của Ngô Vũ Quang Hải là ai?,True,D,,,False,False
643,Phim nào có sự tham gia của cả Cát Tường (diễn viên) và Ngọc Phước?,True,C,,,False,False
644,Đạo diễn của bộ phim 'Siêu lừa gặp siêu lầy' có sự tham gia của Mạc Văn Khoa là ai?,True,D,,,False,False
645,Phim nào có sự tham gia của cả Kim Xuân và Tiết Cương?,True,B,,,False,False
646,Phim nào có sự tham gia của cả diễn viên đóng thế và Trung Anh?,True,A,,,False,False
647,Phim nào có sự tham gia của cả Victor Vũ và Đại Nghĩa (diễn viên)?,True,A,,,False,False
648,Đạo diễn của bộ phim 'Tấm Cám: Chuyện chưa kể' có sự tham gia của Jun Phạm là ai?,True,C,,,False,False
649,Phim nào có sự tham gia của cả Huỳnh Anh Tuấn và Phương Thanh?,True,A,,,False,False
650,Đạo diễn của bộ phim 'Quả tim máu' có sự tham gia của Thái Hòa (diễn viên) là ai?,True,D,,,False,False
651,Đạo diễn của bộ phim 'Hot boy nổi loạn' có sự tham gia của Thiên Kim (diễn viên) là ai?,True,A,,,False,False
652,Đạo diễn của bộ phim 'Hai Phượng' có sự tham gia của Phan Thanh Nhiên là ai?,True,B,,,False,False
653,Đạo diễn của bộ phim 'Chị trợ lý của anh' có sự tham gia của Công Ninh là ai?,True,C,,,False,False
654,Vợ/chồng của diễn viên đóng vai 'Lan' trong phim 'Lửa Phật' là ai?,True,B,,,False,False
655,Phim nào có sự tham gia của cả Ninh Dương Lan Ngọc và Mai Thế Hiệp?,True,D,,,False,False
656,Đạo diễn của bộ phim 'Mai (phim)' có sự tham gia của Hồng Đào (diễn viên) là ai?,True,A,,,False,False
657,Phim nào có sự tham gia của cả Huỳnh Đông và Lý Hải?,True,A,,,False,False
658,Phim nào có sự tham gia của cả Chí Tài và Isaac (ca sĩ)?,True,A,,,False,False
659,Phim nào có sự tham gia của cả Kiều Minh Tuấn và Thanh Thủy (diễn viên)?,True,B,,,False,False
660,Phim nào có sự tham gia của cả Hồng Đào (diễn viên) và Thanh Hằng (nghệ sĩ cải lương)?,True,A,,,False,False
661,Phim nào có sự tham gia của cả Madeleine Stowe và Chris Klein?,True,D,,,False,False
662,Phim nào có sự tham gia của cả Mạc Can và Hà Kiều Anh?,True,C,,,False,False
663,Phim nào có sự tham gia của cả Ngọc Oanh và Bá Nhân?,True,C,,,False,False
664,Phim nào có sự tham gia của cả Mạc Can và Trương Thanh Nghi?,True,B,,,False,False
665,Đạo diễn của bộ phim 'Em là bà nội của anh' có sự tham gia của Huỳnh Lập là ai?,True,A,,,False,False
666,Phim nào có sự tham gia của cả Văn Hiệp và Chiều Xuân?,True,A,,,False,False
667,Đạo diễn của bộ phim 'Nụ hôn thần chết' có sự tham gia của Vũ Ngọc Đãng là ai?,True,D,,,False,False
668,Vợ/chồng của diễn viên đóng vai 'Ba Sang' trong phim 'Đất rừng phương Nam (phim)' là ai?,True,C,,,False,False
669,Phim nào có sự tham gia của cả Kiều Minh Tuấn và Chí Tài?,True,C,,,False,False
670,Phim nào có sự tham gia của cả Ngô Thanh Vân và Nguyễn Hậu?,True,B,,,False,False
671,Phim nào có sự tham gia của cả Trấn Thành và Lê Dương Bảo Lâm?,True,A,,,False,False
672,Đạo diễn của bộ phim 'Vật đổi sao dời' có sự tham gia của Quang Minh (diễn viên) là ai?,True,D,,,False,False
673,Phim nào có sự tham gia của cả Tấn Beo và Lương Thế Thành?,True,A,,,False,False
674,Phim nào có sự tham gia của cả Đoàn Việt Hà và Lê Thái Ngọc Hoan?,True,D,,,False,False
675,Đạo diễn của bộ phim 'Em chưa 18' có sự tham gia của Kathy Uyên là ai?,True,B,,,False,False
676,Đạo diễn của bộ phim 'Hồn papa da con gái' có sự tham gia của Vân Trang là ai?,True,B,,,False,False
677,Phim nào có sự tham gia của cả Băng Di và bác Ba Phi?,True,D,,,False,False
678,Phim nào có sự tham gia của cả Tấn Beo và Huỳnh Anh Tuấn?,True,B,,,False,False
679,Phim nào có sự tham gia của cả Hữu Lộc và Thúy Nga (nghệ sĩ)?,True,A,,,False,False
680,Phim nào có sự tham gia của cả Nguyễn Tuyết Ngân và Đặng Văn Đức?,True,A,,,False,False
681,Đạo diễn của bộ phim 'Lật Mặt 6: Tấm vé định mệnh' có sự tham gia của Huy Khánh là ai?,True,A,,,False,False
682,Phim nào có sự tham gia của cả Huy Khánh và Mạnh Dung?,True,B,,,False,False
683,Phim nào có sự tham gia của cả Chiến và Long Ho?,True,A,,,False,False
684,Phim nào có sự tham gia của cả Phi Phụng và Ngọc Oanh?,True,D,,,False,False
685,Phim nào có sự tham gia của cả Thu Trang và Lê Khánh?,True,C,,,False,False
686,Đạo diễn của bộ phim 'Hello cô Ba' có sự tham gia của Việt Anh (nghệ sĩ) là ai?,True,B,,,False,False
687,Phim nào có sự tham gia của cả Hồng Vân (diễn viên) và Hạnh Thúy?,True,A,,,False,False
688,Phim nào có sự tham gia của cả Thành Lộc và Lê Hóa?,True,C,,,False,False
689,Phim nào có sự tham gia của cả Ngân Chi và Lý Hải?,True,D,,,False,False
690,Phim nào có sự tham gia của cả Khả Như và Hoàng Thanh Mai?,True,A,,,False,False
691,Phim nào có sự tham gia của cả Phi Phụng và Dung Nhon?,True,A,,,False,False
692,Phim nào có sự tham gia của cả Ngô Thanh Vân và Tóc Tiên (ca sĩ)?,True,B,,,False,False
693,Phim nào có sự tham gia của cả Ưng Hoàng Phúc và Đông Nhi?,True,B,,,False,False
694,Đạo diễn của bộ phim 'Chị trợ lý của anh' có sự tham gia của Đức Phúc là ai?,True,C,,,False,False
695,Phim nào có sự tham gia của cả Hữu Châu và Yaya Trương Nhi?,True,C,,,False,False
696,Phim nào có sự tham gia của cả Hữu Châu và Thuận Hoàng?,True,D,,,False,False
697,Phim nào có sự tham gia của cả Trấn Thành và Ngọc Giàu?,True,A,,,False,False
698,Phim nào có sự tham gia của cả Ngân Quỳnh và Nikki Dương Nhật Vi?,True,B,,,False,False
699,Phim nào có sự tham gia của cả Công Ninh và Hồng Nhung?,True,D,,,False,False
